deu_2005,xbnl_2005,xfra_2005
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,7062313267","0,2934533082","0,5731922635"
"0,7062313267","0,2934533082","0,5731922635"
"0,7062313267","0,2934533082","0,5731922635"
"0,7062313267","0,2934533082","0,5731922635"
"0,7062313267","0,2934533082","0,5731922635"
"0,7062313267","0,2934533082","0,5731922635"
"0,7062313267","0,2934533082","0,5731922635"
"0,7062313267","0,2934533082","0,5731922635"
"0,7062313267","0,2934533082","0,5731922635"
"0,7062313267","0,2934533082","0,5731922635"
"0,7062313267","0,2934533082","0,5731922635"
"0,7062313267","0,2934533082","0,5731922635"
"0,7062313267","0,2934533082","0,5731922635"
"0,7062313267","0,2934533082","0,5731922635"
"0,7062313267","0,2934533082","0,5731922635"
"0,7062313267","0,2934533082","0,5731922635"
"0,7062313267","0,2934533082","0,5731922635"
"0,7062313267","0,2934533082","0,5731922635"
"0,7062313267","0,2934533082","0,5731922635"
"0,7062313267","0,2934533082","0,5731922635"
"0,7062313267","0,2934533082","0,5731922635"
"0,7062313267","0,2934533082","0,5731922635"
"0,7062313267","0,2934533082","0,5731922635"
"0,7062313267","0,2934533082","0,5731922635"
"0,7062313267","0,2934533082","0,5731922635"
"0,7062313267","0,2934533082","0,5731922635"
"0,7062313267","0,2934533082","0,5731922635"
"0,7062313267","0,2934533082","0,5731922635"
"0,7062313267","0,2934533082","0,5731922635"
"0,7062313267","0,2934533082","0,5731922635"
"0,7062313267","0,2934533082","0,5731922635"
