,dnk_2012,deu_2012,fin_2012,pol_2012,xalp_2012,xbnl_2012,xbal_2012,nor_2012,swe_2012,xfra_2012,xhur_2012,xczs_2012,xgbr_2012,xgma_2012,xibe_2012,xita_2012,xskb_2012,xfwy_2012,hoy
3420,5226130.0,76096200.0,11383300.0,19707600.0,19287600.0,29293700.0,3624960.0,16563300.0,20700000.0,69089800.0,11777200.0,12903000.0,52209300.0,8473020.0,43428500.0,46872800.0,10638400.0,6149200.0,1263
3424,5057260.0,74645800.0,11386300.0,19310700.0,19112900.0,29112100.0,3587090.0,16426300.0,20656000.0,67488800.0,11707800.0,12932200.0,52227900.0,8575380.0,42968700.0,46961900.0,10624300.0,6011260.0,1264
4218,5090430.0,72865300.0,11709300.0,19262600.0,19090700.0,28893800.0,3725370.0,16454100.0,20543900.0,67187300.0,11861900.0,12624000.0,52171100.0,8472610.0,42816500.0,46924500.0,10831400.0,6048480.0,1265
8616,5538750.0,74227100.0,11962400.0,20152600.0,19700400.0,29072800.0,3868240.0,16599400.0,21386500.0,69428700.0,12711300.0,12985600.0,54117800.0,8903330.0,43795200.0,47142100.0,11295000.0,6486960.0,1266
8619,5565900.0,78766900.0,12055400.0,20781200.0,20432000.0,29933100.0,3786060.0,16755900.0,21278400.0,77876600.0,13125500.0,13302000.0,56963100.0,9271350.0,47767600.0,49723000.0,12124500.0,7051900.0,1267
8622,5229150.0,77387800.0,11812300.0,20882100.0,19790900.0,29617900.0,3603550.0,16519800.0,20799100.0,76680200.0,13030900.0,13273600.0,57330100.0,9184680.0,49738600.0,49233100.0,12223700.0,7065640.0,1268
8625,4898430.0,72624900.0,11266200.0,20198800.0,18688600.0,28228300.0,3401420.0,16145900.0,20095600.0,72812300.0,12577600.0,12961000.0,55199800.0,8534570.0,49333400.0,46799000.0,11816900.0,6810230.0,1269
8628,4592840.0,69157100.0,11307200.0,18903200.0,17858400.0,26847800.0,3043550.0,15829300.0,19313100.0,69589700.0,11728000.0,12125700.0,51545200.0,7726870.0,46448100.0,43767600.0,11574300.0,6583420.0,1270
4234,4230970.0,66585300.0,10837100.0,17600900.0,17691000.0,25962400.0,2765300.0,15127700.0,18239400.0,72308500.0,11064200.0,11461200.0,47085000.0,7345970.0,42228400.0,39612800.0,11338100.0,6131850.0,1271
4238,3824860.0,60857400.0,10220000.0,16442700.0,16737800.0,24756700.0,2538480.0,14528800.0,17173600.0,70937300.0,10558500.0,10892300.0,42218800.0,6759070.0,38559100.0,35623000.0,10625900.0,5553540.0,1272
1144,3545410.0,56520100.0,9871950.0,15364400.0,16595300.0,22903500.0,2435820.0,13815100.0,16290000.0,67207900.0,9972460.0,10623900.0,38033600.0,6246960.0,35135600.0,32546100.0,10053200.0,4962160.0,1273
8631,3394620.0,54799400.0,9601900.0,14838600.0,16518700.0,21566800.0,2382320.0,13488400.0,15970800.0,68805000.0,9683040.0,10599200.0,37408500.0,6120090.0,33113800.0,30692900.0,9413480.0,4750930.0,1274
3440,3314210.0,53268500.0,9578900.0,14632000.0,16292600.0,20856900.0,2322030.0,13422600.0,15818700.0,66883800.0,9496390.0,10445600.0,36706600.0,5881180.0,32202100.0,29799200.0,9022500.0,4541780.0,1275
4262,3305160.0,53242000.0,9635910.0,14597400.0,16002600.0,20451300.0,2428750.0,13424500.0,15846700.0,64277000.0,9453220.0,10300400.0,35233400.0,5723640.0,31757500.0,29432800.0,8751630.0,4497110.0,1276
7425,3367480.0,54063300.0,9922960.0,14779000.0,15969800.0,20466400.0,2602400.0,13628100.0,16016900.0,64100200.0,9751500.0,10443600.0,34089300.0,5723230.0,32256400.0,29656500.0,8688180.0,4533300.0,1277
7428,3627830.0,57071000.0,10962200.0,15273100.0,17282400.0,21177100.0,3052940.0,13984500.0,16923500.0,67257000.0,10548000.0,10992800.0,33181600.0,6223640.0,35080300.0,31386200.0,8940840.0,4819110.0,1278
1151,4307360.0,64138900.0,11305200.0,16769500.0,18663600.0,23640900.0,3425530.0,15199900.0,19003900.0,73029400.0,11810900.0,12310800.0,34453700.0,7114640.0,40411400.0,36444900.0,9747840.0,5545370.0,1279
1159,4984880.0,70711000.0,11307200.0,18357300.0,19863400.0,26542700.0,3717980.0,16498500.0,20411800.0,75126400.0,12493600.0,12793900.0,40473000.0,7561810.0,43993600.0,42025700.0,10828000.0,6206790.0,1280
7431,5191950.0,73510600.0,11384300.0,19378000.0,20552600.0,28347100.0,3790070.0,16628100.0,20776100.0,76007400.0,12702900.0,13025100.0,46949600.0,8106690.0,45777800.0,47454800.0,11261600.0,6481070.0,1281
7434,5183910.0,74776900.0,11414300.0,19843200.0,20677700.0,29505500.0,3780400.0,16614200.0,20472900.0,76016300.0,12607700.0,13149500.0,48725500.0,8249510.0,47063800.0,49532700.0,11478800.0,6517980.0,1282
3448,5200000.0,76288300.0,11434300.0,19930600.0,21018600.0,29732600.0,3706600.0,16417100.0,20394800.0,75148000.0,12478600.0,13220300.0,49768000.0,8248440.0,46634500.0,50031700.0,11255700.0,6404910.0,1283
7437,5139680.0,77454600.0,11327200.0,20205500.0,20853500.0,29870800.0,3628860.0,16273600.0,20109600.0,75124400.0,12354200.0,13217100.0,49878300.0,8245830.0,45932000.0,49630900.0,11063400.0,6363000.0,1284
1167,4997950.0,77215300.0,11223200.0,20232400.0,20322400.0,29403400.0,3681200.0,16031100.0,19731400.0,74324900.0,12328200.0,13251100.0,49772900.0,8167790.0,45398900.0,46879900.0,10899000.0,6238260.0,1285
7440,4971810.0,76799000.0,11174200.0,20331400.0,20189100.0,29352700.0,3624950.0,15986700.0,19450200.0,72689600.0,12176800.0,13278500.0,49453100.0,7910890.0,43274000.0,46059100.0,10556200.0,6154920.0,1286
7443,4858220.0,75769500.0,11150200.0,19955600.0,19959500.0,29027800.0,3604510.0,15916300.0,19237000.0,70403000.0,12112600.0,13256200.0,48666500.0,7849980.0,42442500.0,46739200.0,10199500.0,6068780.0,1287
7446,4709450.0,74668800.0,11040200.0,19428900.0,19940500.0,28968900.0,3560640.0,16053300.0,19245000.0,68815800.0,12137800.0,13312700.0,48099000.0,8023590.0,42239400.0,46530700.0,10319500.0,5984080.0,1288
7449,4710450.0,73213800.0,11296200.0,19316500.0,19866900.0,28701300.0,3614430.0,16223600.0,19274100.0,68135100.0,12355700.0,12939300.0,47836600.0,8042120.0,41940000.0,46145100.0,10443300.0,5983520.0,1289
7452,5209040.0,75088600.0,11766300.0,20220900.0,20286500.0,28645300.0,3757530.0,16561500.0,20317800.0,69294100.0,12964600.0,13183800.0,49417600.0,8744220.0,42731100.0,46590500.0,11109600.0,6441620.0,1290
1180,5401040.0,78145800.0,11820300.0,20859000.0,20598600.0,29309700.0,3665510.0,16723500.0,20735100.0,75615500.0,13199100.0,13249500.0,52399900.0,9254630.0,46616100.0,49447700.0,12034500.0,6981360.0,1291
1184,5090430.0,76815100.0,11653300.0,20841700.0,19630100.0,29582800.0,3532650.0,16456900.0,20303800.0,73745400.0,12955700.0,13227700.0,55407000.0,9144820.0,48888000.0,49175400.0,12201200.0,6975960.0,1292
1188,4698390.0,72361500.0,11139200.0,20227600.0,18479200.0,28155600.0,3306990.0,15909800.0,19546300.0,69408000.0,12459300.0,12840100.0,53154500.0,8414040.0,48459700.0,46939600.0,11735900.0,6718720.0,1293
7455,4379740.0,68989200.0,11322200.0,18887800.0,17594100.0,26535900.0,2971670.0,15576600.0,18704700.0,65765100.0,11715700.0,12107000.0,49952200.0,7763410.0,45391800.0,43818200.0,11490700.0,6424360.0,1294
7458,4002780.0,66663500.0,10873200.0,17462500.0,17315400.0,25631600.0,2690650.0,15035100.0,17632000.0,68153800.0,11002900.0,11344000.0,45921600.0,7430800.0,41403700.0,39302100.0,11264200.0,6041280.0,1295
1192,3637890.0,60868900.0,10320000.0,16421600.0,16405100.0,24498100.0,2467230.0,14346400.0,16500200.0,66871000.0,10451200.0,10832800.0,41165800.0,6810330.0,37875100.0,35754600.0,10568500.0,5434080.0,1296
1200,3383570.0,55851800.0,9983980.0,15412400.0,15799700.0,22490400.0,2377250.0,13896600.0,15767700.0,62664300.0,9920000.0,10430300.0,37092400.0,6294150.0,34612700.0,32692900.0,9955580.0,4860900.0,1297
1204,3229770.0,53284600.0,9740930.0,14821300.0,15763700.0,21105700.0,2310270.0,13449500.0,15463500.0,63206400.0,9592740.0,10403600.0,36099100.0,6147540.0,32419300.0,30569400.0,9244610.0,4598220.0,1298
1208,3170460.0,51590400.0,9629900.0,14616600.0,15678100.0,20332000.0,2308200.0,13312500.0,15392400.0,60950300.0,9375190.0,10164200.0,34948000.0,5903590.0,31455500.0,29585600.0,8884440.0,4450990.0,1299
1212,3159400.0,52015900.0,9774930.0,14514700.0,15500100.0,19960300.0,2263430.0,13296800.0,15552500.0,58625500.0,9320540.0,10018800.0,33596600.0,5711480.0,31224200.0,29232400.0,8504980.0,4366810.0,1300
1350,3213680.0,53109800.0,10137000.0,14801100.0,15508300.0,20079600.0,2422440.0,13461500.0,15740700.0,58356300.0,9563700.0,10149500.0,32406200.0,5801000.0,31894900.0,29378100.0,8473330.0,4413300.0,1301
1414,3467000.0,56606300.0,11115200.0,15259600.0,16529200.0,20894300.0,2819540.0,13908600.0,16572200.0,61477800.0,10335100.0,10700700.0,31574700.0,6317440.0,34678100.0,30931800.0,8707730.0,4740530.0,1302
1450,4143510.0,63938700.0,11513300.0,16857900.0,18404000.0,23160400.0,3058970.0,14991600.0,18590600.0,67642000.0,11485500.0,12004200.0,32877300.0,7094130.0,39766100.0,36194900.0,9578330.0,5391880.0,1303
1454,4822030.0,70127900.0,11628300.0,18440900.0,19642400.0,25903700.0,3328950.0,16290300.0,19940500.0,70392200.0,12137100.0,12539300.0,38858900.0,7323630.0,36940300.0,41452900.0,10522300.0,6016600.0,1304
1518,5060270.0,73148300.0,11767300.0,19402000.0,20213900.0,27969400.0,3418370.0,16726200.0,20344800.0,71930300.0,12246200.0,12909900.0,45512700.0,7660010.0,41646500.0,46272700.0,10888200.0,6320240.0,1305
1526,5075350.0,74017800.0,11822300.0,19697100.0,20022700.0,29281300.0,3428670.0,16667000.0,20262700.0,72052100.0,12195900.0,13035000.0,47738700.0,7618770.0,45952900.0,47902200.0,11060000.0,6290100.0,1306
1546,5133650.0,75358900.0,11803300.0,19788400.0,20186200.0,29755400.0,3421660.0,16608700.0,20126600.0,71269300.0,12099600.0,13010600.0,48823200.0,7444630.0,45648900.0,47677500.0,10913000.0,6183080.0,1307
1551,5065300.0,76494200.0,11707300.0,19925800.0,19997300.0,29917500.0,3385450.0,16352300.0,19796400.0,71310600.0,12024500.0,12958600.0,48919800.0,7308200.0,44815000.0,47210900.0,10824000.0,6162410.0,1308
1555,4889380.0,75322100.0,11606300.0,19936400.0,19155700.0,29364600.0,3426630.0,15858900.0,19373100.0,70542500.0,11965200.0,12880100.0,48909900.0,7187980.0,44222900.0,44576300.0,10660100.0,6032100.0,1309
1559,4775790.0,74023600.0,11412300.0,20035400.0,19069300.0,29258000.0,3323080.0,15645100.0,19183000.0,68544700.0,11787000.0,12774200.0,48852200.0,6996980.0,41885400.0,43677500.0,10416400.0,5894360.0,1310
1870,4619980.0,72161400.0,11383300.0,19761500.0,18496800.0,28771900.0,3353950.0,15564600.0,18818800.0,66067600.0,11670300.0,12655300.0,47891300.0,6961500.0,41110900.0,44618800.0,10264100.0,5804140.0,1311
1914,4477240.0,70966400.0,11379300.0,19362600.0,18190300.0,28324400.0,3317740.0,15465500.0,18589600.0,64093400.0,11681300.0,12728600.0,47399600.0,7140080.0,40980700.0,44137100.0,10108700.0,5691510.0,1312
1920,4513430.0,69604600.0,11648300.0,19266500.0,18145700.0,28083300.0,3415270.0,15485000.0,18533600.0,62885300.0,11811000.0,12511300.0,46961500.0,7252430.0,40537400.0,43756500.0,10259600.0,5716920.0,1313
1936,4868270.0,71250500.0,11998400.0,20152600.0,18739000.0,28315400.0,3563840.0,15781200.0,19370100.0,64262300.0,12465200.0,12728000.0,48529000.0,8154610.0,41124000.0,43833400.0,10731900.0,6113530.0,1314
1975,5151750.0,74263900.0,11994400.0,20599500.0,19294300.0,28975600.0,3524830.0,16145900.0,19825400.0,70938300.0,12685000.0,12843700.0,51657900.0,8841150.0,44713100.0,47269600.0,11585300.0,6752840.0,1315
2004,4803940.0,72585800.0,11819300.0,20466900.0,18618800.0,28433300.0,3376200.0,16058900.0,19263100.0,69289200.0,12509400.0,12761200.0,54248800.0,8813800.0,46465700.0,47356600.0,11695800.0,6716320.0,1316
2008,4424970.0,67327200.0,11322200.0,19669200.0,17478600.0,26967800.0,3138810.0,15597000.0,18459500.0,65656000.0,11999500.0,12310100.0,51987200.0,8141830.0,46264900.0,45416400.0,11275500.0,6474290.0,1317
2012,4143510.0,63716800.0,11498300.0,18515900.0,16614500.0,25175200.0,2948790.0,15045300.0,17829100.0,62626000.0,11358200.0,11502900.0,48491300.0,7457630.0,44056000.0,42250400.0,10893700.0,6169000.0,1318
2016,3868080.0,61819000.0,11084200.0,17174100.0,16364300.0,24424800.0,2697070.0,14540800.0,17072600.0,65250400.0,10783100.0,10691800.0,44697200.0,7103220.0,40968200.0,38873000.0,10678600.0,5820740.0,1319
2024,3602700.0,56720200.0,10547100.0,15938100.0,15581400.0,23553100.0,2459770.0,14169600.0,16283000.0,64317300.0,10284900.0,10235200.0,40833300.0,6679070.0,38084900.0,35391200.0,10058700.0,5318070.0,1320
7491,3353410.0,50669100.0,10185000.0,15061600.0,15234100.0,21670200.0,2346550.0,13792000.0,15736700.0,59797200.0,9766010.0,9691260.0,37626100.0,6164780.0,34716400.0,32423600.0,9428800.0,4781400.0,1321
4266,3194580.0,48436600.0,9880960.0,14383100.0,15034200.0,20212700.0,2277680.0,13566100.0,15369400.0,58870000.0,9361500.0,9491240.0,36928400.0,6031240.0,32494000.0,30457100.0,9078240.0,4480870.0,1322
2032,3116180.0,47391000.0,9802940.0,14158200.0,14956800.0,19359300.0,2261820.0,13357800.0,15260300.0,56324200.0,9114520.0,9410370.0,35453100.0,5761870.0,31106700.0,29301200.0,8557950.0,4331690.0,1323
2036,3095070.0,47394500.0,9775930.0,14054400.0,14723100.0,19066800.0,2210110.0,13394900.0,15167300.0,53565200.0,8996240.0,9381650.0,33838600.0,5575180.0,30420800.0,28721300.0,8214150.0,4244760.0,1324
2040,3102100.0,47777500.0,9868950.0,14057200.0,14534300.0,18935300.0,2335630.0,13348600.0,15242300.0,52429800.0,9123580.0,9401040.0,32542500.0,5566390.0,29989400.0,28521900.0,8025240.0,4241770.0,1325
2044,3170460.0,47389900.0,10200000.0,14092800.0,14901300.0,18945500.0,2491200.0,13539300.0,15438500.0,53525900.0,9292640.0,9404580.0,31400700.0,5653960.0,30274600.0,29304300.0,8075960.0,4332280.0,1326
2048,3371500.0,47159900.0,10069000.0,14389800.0,15138600.0,19677500.0,2631840.0,13870600.0,15892800.0,55771200.0,9715540.0,9694750.0,31343700.0,5875420.0,31508400.0,31600800.0,8432490.0,4649330.0,1327
2060,3618790.0,50463200.0,10242000.0,15090400.0,15274500.0,20553600.0,2830910.0,14251100.0,16225000.0,56960600.0,10414700.0,10109400.0,33647300.0,6279580.0,32911700.0,34708000.0,9107020.0,5169770.0,1328
3456,3953520.0,54794800.0,10531100.0,16268800.0,16036900.0,22354600.0,3017530.0,14630600.0,16879400.0,59794300.0,10765200.0,10518600.0,36167800.0,6642220.0,35932700.0,38439800.0,9748460.0,5673640.0,1329
2068,4158590.0,58651300.0,10665100.0,17242400.0,16624900.0,24379400.0,3114300.0,15303500.0,17522900.0,61570100.0,10993900.0,10973700.0,40052400.0,6829540.0,38475500.0,40582400.0,10013600.0,5866520.0,1330
2084,4253080.0,60864300.0,10662100.0,17655700.0,16828900.0,25039400.0,3131990.0,15513700.0,17754000.0,61906000.0,11083200.0,11216100.0,43147600.0,6779000.0,38747800.0,40662400.0,10021100.0,5868400.0,1331
3459,4220910.0,62062800.0,10587100.0,17834400.0,17051600.0,25158300.0,3134740.0,15324800.0,17762000.0,62403000.0,11010700.0,11217200.0,43928300.0,6827850.0,38142500.0,39861800.0,9836910.0,5803350.0,1332
2088,4146530.0,60870100.0,10529100.0,17725800.0,16902400.0,24891300.0,3061170.0,15024900.0,17708000.0,63111200.0,10858000.0,11131200.0,44056400.0,6732350.0,38088500.0,38023800.0,9636150.0,5655030.0,1333
3463,4064100.0,58828500.0,10514100.0,17880600.0,16769100.0,24340100.0,3075160.0,14744400.0,17537900.0,60019200.0,10568100.0,10885900.0,43629900.0,6595280.0,37110000.0,36309200.0,9370650.0,5540220.0,1334
2092,3992730.0,56993900.0,10588100.0,17345200.0,16342800.0,23725500.0,3056420.0,14601000.0,17344800.0,57600000.0,10403100.0,10732600.0,42372000.0,6609010.0,35820000.0,35263700.0,9319820.0,5403520.0,1335
2096,3950510.0,55839100.0,10745100.0,17008800.0,16045600.0,23360500.0,3094730.0,14516700.0,17330800.0,55656300.0,10465600.0,10719900.0,41583300.0,6767580.0,34975900.0,34705000.0,9194680.0,5287130.0,1336
3467,4040980.0,55357200.0,11117200.0,17008800.0,15869200.0,23297600.0,3195370.0,14750900.0,17733000.0,55367500.0,10630600.0,10604000.0,41273200.0,6816930.0,34657000.0,34854800.0,9305970.0,5290630.0,1337
3471,4491320.0,56585600.0,11886400.0,17902700.0,16523200.0,24241100.0,3346780.0,15261000.0,18807800.0,57154100.0,11411700.0,10986000.0,42556700.0,7696940.0,35543200.0,36632100.0,9963640.0,5746200.0,1338
3474,4792880.0,61882200.0,11759300.0,18529300.0,17007400.0,25723100.0,3357070.0,15770100.0,19395200.0,63965700.0,11918300.0,11559400.0,46327400.0,8456770.0,39379100.0,41957900.0,10852000.0,6413600.0,1339
2100,4437040.0,60942500.0,11279200.0,18335200.0,16359300.0,25893800.0,3252320.0,15745100.0,19135000.0,63322300.0,11816000.0,11324000.0,50450000.0,8362090.0,41971500.0,42873900.0,10887600.0,6390480.0,1340
3479,4099280.0,56506300.0,10982200.0,17838300.0,15453000.0,24746400.0,3094260.0,15498800.0,18544600.0,60358100.0,11304100.0,10838800.0,48313300.0,7881650.0,42342800.0,40655300.0,10587200.0,6109790.0,1341
2104,3859030.0,54488800.0,11348200.0,16714700.0,14958100.0,23473700.0,2778150.0,15207300.0,17926200.0,58108800.0,10603400.0,10360900.0,45362800.0,7220100.0,40898700.0,37520700.0,10171200.0,5860450.0,1342
3483,3636880.0,54576200.0,11057200.0,15796900.0,15172900.0,22858700.0,2592330.0,14845300.0,17379800.0,61642800.0,9904400.0,9838230.0,42207200.0,6887170.0,38282900.0,34607800.0,10000500.0,5473590.0,1343
3487,3372510.0,50984200.0,10593100.0,14777100.0,14408900.0,21946400.0,2367290.0,14437100.0,16866400.0,61440400.0,9401600.0,9496070.0,39180700.0,6369490.0,35275000.0,31936800.0,9495180.0,4990150.0,1344
7524,3156390.0,47129900.0,10188000.0,13746800.0,13996800.0,20624000.0,2320210.0,14322400.0,16313100.0,57555800.0,8916360.0,9048970.0,36649200.0,5859470.0,32193900.0,29908500.0,9028040.0,4527310.0,1345
7527,2969420.0,44348800.0,9972970.0,13069200.0,13832600.0,19309800.0,2266670.0,13989100.0,16097900.0,56986200.0,8658330.0,8939780.0,36334700.0,5737190.0,29882700.0,27844800.0,8502620.0,4227980.0,1346
2108,2892010.0,43110100.0,9827940.0,12723200.0,13713600.0,18608900.0,2248680.0,13881800.0,16051900.0,54522800.0,8443120.0,8895370.0,34702900.0,5452110.0,28417100.0,26632200.0,8073620.0,4094750.0,1347
2112,2866880.0,43069800.0,9806940.0,12614600.0,13504100.0,18173500.0,2268690.0,13947500.0,16084900.0,51749100.0,8354840.0,8796220.0,33235500.0,5245850.0,27818200.0,26184900.0,7665480.0,4106300.0,1348
2116,2904080.0,43560900.0,9897960.0,12620400.0,13365000.0,18093300.0,2275900.0,13954900.0,16273000.0,50330800.0,8393200.0,8784570.0,32049700.0,5134240.0,27738600.0,25976400.0,7569700.0,4108360.0,1349
7530,3021690.0,42805300.0,10105000.0,12708800.0,13595800.0,18062500.0,2375630.0,14205700.0,16585200.0,50888700.0,8508490.0,8735380.0,30679800.0,5158630.0,28053100.0,26440900.0,7521360.0,4200110.0,1350
2319,3160410.0,41400900.0,9851950.0,12564600.0,13469600.0,18438900.0,2455280.0,14408400.0,17064600.0,51944500.0,8693480.0,8894660.0,30643600.0,5185570.0,28356600.0,27147400.0,7782080.0,4399970.0,1351
7532,3348380.0,42865100.0,10017000.0,12948100.0,13719700.0,18871800.0,2735050.0,14558400.0,17314700.0,52177300.0,9231400.0,9240590.0,31907100.0,5571970.0,28874700.0,27566400.0,8288780.0,4796670.0,1352
2327,3690160.0,47348500.0,10239000.0,13820800.0,14568300.0,20007600.0,2892650.0,14980500.0,17974200.0,54508100.0,9669870.0,9792640.0,32920300.0,6090580.0,30808500.0,30469200.0,8919460.0,5194940.0,1353
2416,3859030.0,51867600.0,10476100.0,14685800.0,15223300.0,21452000.0,2987820.0,15284100.0,18211300.0,56547100.0,9981330.0,10549300.0,36273800.0,6597080.0,33061800.0,33163500.0,9477200.0,5576810.0,1354
7535,3918340.0,55191600.0,10461100.0,15235600.0,15738100.0,22615200.0,3032530.0,15378500.0,18326400.0,56815300.0,10093900.0,11111500.0,39763500.0,6888230.0,34065100.0,34826500.0,9669380.0,5816280.0,1355
2420,3921360.0,58628300.0,10410100.0,15522900.0,15997500.0,23436200.0,3093850.0,15173900.0,18363400.0,57204200.0,10077100.0,11126700.0,41995200.0,7053660.0,33970400.0,35172600.0,9832580.0,5925820.0,1356
2424,3847980.0,57940500.0,10290000.0,15596000.0,15879600.0,23737700.0,3061080.0,14971200.0,18074300.0,58048900.0,9974020.0,10847600.0,42731900.0,6880610.0,34207600.0,34468200.0,9751840.0,5787860.0,1357
2428,3769570.0,55545800.0,10215000.0,15669000.0,15650400.0,23256400.0,3029410.0,14794400.0,17812100.0,54125000.0,9720670.0,10670100.0,43340400.0,6490440.0,33874200.0,32628100.0,9461730.0,5547090.0,1358
2432,3708250.0,53321400.0,10237000.0,15412400.0,15189300.0,22694100.0,2972280.0,14738000.0,17580900.0,51312000.0,9604550.0,10540600.0,42635600.0,6445470.0,32413900.0,31902400.0,9326510.0,5337800.0,1359
2436,3690160.0,52281600.0,10341000.0,14984700.0,15061600.0,22235800.0,3030340.0,14784300.0,17546900.0,50045000.0,9716610.0,10422300.0,41980900.0,6734470.0,31596900.0,31685800.0,9328180.0,5214280.0,1360
7538,3812790.0,51964200.0,10680100.0,15036600.0,15060800.0,22139600.0,3205080.0,14897200.0,17950200.0,49744400.0,9931040.0,10371500.0,42157000.0,6836000.0,31054400.0,31509700.0,9605110.0,5244770.0,1361
2440,4305350.0,54490000.0,11392300.0,16108300.0,15768200.0,23253300.0,3455280.0,15458100.0,19284100.0,52219600.0,10761200.0,10819000.0,43766800.0,7424050.0,31915600.0,32713100.0,10321500.0,5602310.0,1362
7541,4791880.0,61197900.0,11512300.0,17348100.0,16771100.0,25199700.0,3490980.0,16165300.0,20333800.0,60698900.0,11421700.0,11555000.0,47398100.0,7949710.0,36005500.0,37326400.0,10942000.0,6194550.0,1363
