timestep,xgma_2005,xfra_2005,xfwy_2005,xita_2005,xbnl_2005,xgbr_2005,fin_2005,nor_2005,pol_2005,xhur_2005,xskb_2005,deu_2005,swe_2005,xalp_2005,xczs_2005,xbal_2005,xibe_2005,dnk_2005
2558,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2559,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2560,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2561,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2562,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2563,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2564,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2565,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2566,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2567,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2568,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2569,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2570,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2571,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2572,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2573,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2574,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2575,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2576,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2577,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2578,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2579,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2580,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2581,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2582,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2583,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2584,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2585,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2586,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2587,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2588,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2589,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2590,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2591,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2592,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2593,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2594,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2595,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2596,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2597,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2598,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2599,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2600,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2601,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2602,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
